"Dirección IP","Palabra clave","Modelo","Número de serie","Nivel de cartucho negro","Número de serie de cartucho negro","Páginas en carrito con el cartucho negro","Capacidad de cartucho negro","Cobertura de duración de cartucho negro","Último trabajo de cobertura de cartucho negro","Fecha de instalación de cartucho negro","Nivel de unidad de imágenes","Número de serie de la unidad de imagen","Capacidad de unidad de imágenes","Nivel de kit de mantenimiento","Capacidad de kit de mantenimiento","Estado de suministro"
"10.105.22.36 (SECURED CAESAR2)","Edificio C","Lexmark MX522adhe","7017826102YPT","50","CAB2435212DC","9458","25000","5","5","2026-01-22T20:55:04.000+00:00","91","CAB2502772DF","60000","74","200000","Aceptar"
"10.105.22.41 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1T7W6","81","CAB250646369","3433","20000","4","2","2025-09-30T16:35:35.000+00:00","31","CAS172860370","60000","83","200000","Aceptar"
"10.105.22.100 (UNSECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1T7WP","46","CAB25189007A","6374","20000","7","8","2025-12-18T18:30:57.000+00:00","46","CAB231812482","60000","81","200000","Aceptar"
"10.105.22.111 (SECURED CAESAR2)","Edificio C","Lexmark MX722adhe","7464126024DZ8","56","CAB25139108F","15271","55000","8","8","2026-06-22T06:00:00.000+00:00","81","CAB2535011EB","150000","79","225000","Aceptar"
"10.105.23.3 (SECURED CAESAR2)","Edificio C","Lexmark MX622adhe","701823840H7ZW","100","CAB252721574","1448","25000","6","4","2026-09-17T16:55:46.000+00:00","92","CAB250277313","60000","56","200000","Aceptar"
"10.105.23.7 (SECURED CAESAR2)","Edificio C","Lexmark MX622adhe","701823840HDT4","72","CAB25272156B","5324","25000","9","5","2026-08-14T16:17:09.000+00:00","66","CAB25027738C","60000","54","200000","Aceptar"
"10.105.23.16 (UNSECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TT4M","63","CAB250646475","10301","20000","3","2","2025-12-05T13:51:20.000+00:00","47","CAB23181251D","60000","49","200000","Aceptar"
"10.105.23.100 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TT0G","85","CAB250646964","1508","20000","6","4","2025-09-05T15:38:22.000+00:00","45","CAB2216134DC","60000","64","200000","Aceptar"
"10.105.23.128 (UNSECURED CAESAR2)","Edificio C","Lexmark MX722adhe","7464126024CTF","32","CAB222573A14","22746","55000","6","6","2025-09-10T18:39:03.000+00:00","55","CAD2117049EC","150000","68","225000","Aceptar"
"10.105.24.35 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TNN0","12","CAB230193390","13392","20000","5","8","2023-06-12T22:06:59.000+00:00","64","CAB212083AC3","60000","91","200000","Advertencia"
"10.105.24.60 (UNSECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TKWC","77","CAB22091381C","3451","20000","5","11","2023-01-25T15:38:53.000+00:00","100","CAB24186789E","60000","100","200000","Aceptar"
"10.105.25.3 (SECURED CAESAR2)","Edificio C","Lexmark CX522ade","752924314T8RY","36","CAB251574850","2531","8500","4","6","2025-09-25T07:26:41.000+00:00","89","CAH24028059B","125000","89","125000","Aceptar"
"10.105.25.9 (SECURED CAESAR2)","Edificio C","Lexmark MX722adhe","746411202486B","76","CAB252802EB2","11943","55000","5","6","2026-07-15T05:00:00.000+00:00","45","CAB2420748F8","150000","94","225000","Aceptar"
"10.105.25.13 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TT2B","82","CAB25189002F","2633","20000","5","5","2025-12-15T16:07:43.000+00:00","47","CAB211624007","60000","86","200000","Aceptar"
"10.105.25.57 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TT3C","14","CAB1812849D9","16519","20000","4","4","2025-09-23T20:27:06.000+00:00","54","CAB221650C39","60000","86","200000","Aceptar"
"10.105.25.84 (SECURED CAESAR2)","Edificio C","Lexmark CX522ade","752910514BZ13","29","CAB251574800","2765","8500","5","2","2026-07-17T17:39:44.000+00:00","50","CAD210331BEE","125000","74","125000","Aceptar"
"10.105.25.85 (SECURED CAESAR2)","Edificio C","Lexmark MX522adhe","701714740TYM7","74","CAB24352126B","6105","25000","6","5","2026-03-04T20:56:48.000+00:00","43","CAD213217362","60000","85","200000","Aceptar"
"10.105.25.127 (SECURED CAESAR2)","Edificio C","Lexmark CX522ade","7529912142LF0","55","CAB25157482E","1785","8500","5","5","2026-04-08T17:17:06.000+00:00","33","CAD190760452","125000","71","125000","Advertencia"
"10.105.25.133 (SECURED CAESAR2)","Edificio C","Lexmark CX522ade","752910514BZ0Z","100","CAB251344C70","165","8500","3","4","2026-09-17T19:42:11.000+00:00","54","CAD210331C02","125000","65","125000","Aceptar"
"10.105.31.28 (SECURED CAESAR2)","Edificio A","Lexmark CX522ade","7529830140KNL","64","CAB25157483E","9023","8500","1","1","2026-05-04T16:48:30.000+00:00","70","CAD1820702C2","125000","69","125000","Aceptar"
"10.105.31.30 (SECURED CAESAR2)","Edificio A","Lexmark MX522adhe","701723640WH71","","CAB213422EE3","14607","25000","7","5","2023-12-10T02:27:27.000+00:00","55","CAD22240239D","60000","89","200000","Advertencia"
"10.105.31.71 (SECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TT0Z","43","CAB24292347C","11931","20000","4","14","2025-08-08T13:35:28.000+00:00","90","CAB2534917F2","60000","90","200000","Aceptar"
"10.105.31.89 (SECURED CAESAR2)","Edificio A","Lexmark MX622adhe","701823840H804","100","CAB2527215BC","4219","25000","3","9","2026-08-17T14:22:27.000+00:00","42","CAB242717DD6","60000","92","200000","Aceptar"
"10.105.31.115 (SECURED CAESAR2)","Edificio A","Lexmark MX722adhe","74641100245RV","100","CAB252802F00","3374","55000","7","9","2026-09-02T15:18:47.000+00:00","36","CAB242074905","150000","26","225000","Aceptar"
"10.105.31.140 (SECURED CAESAR1)","Edificio C","Lexmark MX511de","70157GHH1TNGF","4","CAB220625196","14606","20000","6","3","2022-07-25T15:40:51.000+00:00","69","CAB2207539F5","60000","92","200000","Advertencia"
"10.105.32.2 (SECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TT4D","6","CAB250646397","17470","20000","5","4","2025-11-17T20:58:49.000+00:00","48","CAB2418700E3","60000","81","200000","Aceptar"
"10.105.32.67 (SECURED CAESAR2)","Edificio A","Lexmark MX722adhe","74649510235F0","27","CAB241446DBC","26478","55000","7","6","2026-05-01T01:50:52.000+00:00","34","CAB2504211FB","150000","81","225000","Aceptar"
"10.105.32.68 (SECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TT5M","17","CAB22062527C","12009","20000","6","2","2022-08-27T04:15:41.000+00:00","74","CAB220753A9C","60000","94","200000","Advertencia"
"10.105.33.139 (UNSECURED CAESAR2)","Edificio A","Lexmark CX522ade","752910514BZ5Z","15","CAB24278789B","4972","8500","4","50","2025-04-11T16:35:00.000+00:00","87","CAD2103439FC","125000","89","125000","Aceptar"
"10.105.33.220 (SECURED CAESAR2)","Edificio A","Lexmark MX522adhe","701723640WK0T","100","CAB243521398","1203","25000","7","2","2026-04-17T21:36:53.000+00:00","58","CAD2223929F9","60000","89","200000","Aceptar"
"10.105.34.7 (SECURED CAESAR2)","Edificio A","Lexmark MX622adhe","701823840H83X","62","CAB250133389","19756","25000","2","26","2026-05-04T21:43:13.000+00:00","90","CAB250277510","60000","69","200000","Aceptar"
"10.105.34.22 (SECURED CAESAR2)","Edificio A","Lexmark MX722adhe","7464126024F19","100","CAB252802E18","5822","55000","4","5","2026-09-08T05:00:00.000+00:00","23","CAB250421283","150000","14","225000","Aceptar"
"10.105.34.33 (UNSECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TP13","52","CAB24163182A","6613","20000","6","5","2025-01-08T21:58:27.000+00:00","52","CAB220754F58","60000","88","200000","Aceptar"
"10.105.34.57 (SECURED CAESAR2)","Edificio A","Lexmark MX522adhe","701714740TW5Y","15","CAB2134230BE","17137","25000","6","6","2023-08-09T21:17:55.000+00:00","55","CAD213162F79","60000","89","200000","Advertencia"
"10.105.34.79 (SECURED CAESAR2)","Edificio A","Lexmark MX522adhe","701723640WHVC","53","CAB233035560","9227","25000","6","2","2024-05-06T17:21:23.000+00:00","71","CAD222392A3D","60000","93","200000","Aceptar"
"10.105.34.240 (SECURED CAESAR1)","Edificio D","Lexmark MX511de","70157GHH1TT3K","49","CAB22062520B","9019","20000","5","7","2022-07-22T12:49:30.000+00:00","77","CAB220753B0A","60000","100","200000","Aceptar"
"10.105.35.3 (UNSECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TT6H","75","CAB2611448D3","2657","20000","8","3","2026-08-31T22:43:36.000+00:00","2","CAB252271F79","60000","10","200000","Advertencia"
"10.105.35.155 (SECURED CAESAR1)","Edificio A","Lexmark MX511de","70157GHH1TT29","57","CAB241631A5B","7599","20000","5","2","2025-03-19T21:58:47.000+00:00","38","CAB2116947CB","60000","80","200000","Aceptar"
"10.105.38.2 (UNSECURED CAESAR2)","Agencia Los Proceres","Lexmark MX522adhe","701723640WH4C","24","CAB2312310DF","15905","20000","5","7","2023-09-25T23:00:53.000+00:00","59","CAD2224023E8","60000","89","200000","Aceptar"
"10.105.38.3 (INVALID_CREDENTIALS CAESAR2)","Edificio Los Proceres","Lexmark MX622adhe","701823840H801","100","CAB25272147D","117","25000","4","9","2026-07-31T19:14:50.000+00:00","33","CAD2224627FD","60000","86","200000","Aceptar"
"10.105.41.25 (SECURED CAESAR2)","Edificio Cucumacayan","Lexmark MX522adhe","701723640WH40","100","CAB250133306","569","25000","6","2","2026-05-12T05:00:00.000+00:00","82","CAD222402310","60000","100","200000","Aceptar"
"10.105.41.165 (UNSECURED CAESAR1)","Edificio Cucumacayan","Lexmark MX511de","70157GHH1T7T2","75","CAB253292D37","3443","20000","7","6","2026-05-12T11:34:06.000+00:00","29","CAS172860614","60000","83","200000","Aceptar"
"10.105.41.230 (UNSECURED CAESAR1)","Edificio Cucumacayan","Lexmark MX511de","70157GHH1TT0F","2","CAB26114491E","7172","20000","18","2","2026-09-10T22:14:02.000+00:00","27","CAB252262E9B","60000","51","200000","Advertencia"
"10.105.44.90 (SECURED CAESAR2)","Agencia Santa Elena","Lexmark MX722adhe","7464126024DV0","25","CAB221461A7B","33953","55000","7","5","2023-10-23T20:45:39.000+00:00","45","CAD2133098F5","150000","40","225000","Aceptar"
"10.105.44.179 (SECURED CAESAR2)","Agencia Santa Elena","Lexmark MX522adhe","7017826102YZD","28","CAB213422F90","16456","25000","5","5","2023-02-02T16:58:50.000+00:00","70","CAD2135670F2","60000","89","200000","Aceptar"
"10.105.51.3 (UNSECURED CAESAR2)","Walmart Santa Elena","Lexmark MX522adhe","701723640WH6L","55","CAB25272164B","8456","25000","11","3","2026-07-30T23:15:17.000+00:00","13","CAD212676E3E","60000","30","200000","Aceptar"
"10.105.51.20 (UNSECURED CAESAR1)","Walmart Escalon","Lexmark MX511de","70157GHH1T7NW","84","CAB2611445D1","1463","20000","9","2","2026-09-12T23:35:10.000+00:00","90","CAB253510223","60000","90","200000","Aceptar"
"10.105.51.36 (UNSECURED CAESAR1)","Walmart Soyapango","Lexmark MX511de","70157GHH1T1Y2","2","CAB261144AE4","10937","20000","9","19","2026-08-26T23:38:14.000+00:00","25","CAB26091271F","60000","68","200000","Advertencia"
"10.105.51.56 (UNSECURED CAESAR2)","Walmart San Miguel","Lexmark MX522adhe","7017826102YYZ","51","CAB252721693","15140","25000","5","4","2026-06-27T16:38:35.000+00:00","46","CAD212676EC3","60000","68","200000","Aceptar"
"10.105.51.70 (UNSECURED CAESAR1)","Walmart Santa Ana","Lexmark MX511de","70157GHH1T7W9","74","CAB253292AB2","2439","20000","9","4","2026-08-31T17:11:06.000+00:00","100","CAB25351025B","60000","66","200000","Aceptar"
"10.105.52.188 (UNSECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1TN6V","67","CAB253292E0C","3662","20000","7","2","2026-05-07T17:44:42.000+00:00","61","CAB220753A93","60000","83","200000","Aceptar"
"10.105.53.68 (SECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1T7R4","74","CAB261144957","3892","20000","6","4","2026-09-16T17:56:02.000+00:00","39","CAB2535014AC","60000","19","200000","Aceptar"
"10.105.53.178 (UNSECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1TT4L","7","CAB2429237BB","13487","20000","6","7","2025-05-09T20:21:09.000+00:00","17","CAB220753B3F","60000","79","200000","Advertencia"
"10.105.53.197 (UNSECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1TT18","50","CAB22293020A","8577","20000","5","7","2017-11-21T00:37:14.000+00:00","100","CAB252193ED3","60000","100","200000","Aceptar"
"10.105.54.2 (SECURED CAESAR2)","Edificio San Marcos","Lexmark CX625adhe","752914614FF5T","25","CAB250700EFE","2881","8500","6","14","2026-01-16T17:44:24.000+00:00","89","CAD213153B74","125000","91","125000","Advertencia"
"10.105.54.18 (SECURED CAESAR2)","Edificio San Marcos","Lexmark MX722adhe","7464126024CTH","100","CAB252802E86","1895","55000","7","5","2026-07-31T20:03:16.000+00:00","42","CAD211697659","150000","60","225000","Aceptar"
"10.105.54.63 (SECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1TT4W","100","CAB253292D1A","853","20000","5","12","2026-07-17T16:34:14.000+00:00","59","CAB23181252B","60000","77","200000","Aceptar"
"10.105.54.84 (SECURED CAESAR2)","Edificio San Marcos","Lexmark MX722adhe","7464035023L1X","22","CAB252802ED7","14105","55000","15","5","2026-07-28T21:09:00.000+00:00","43","CAB242074882","150000","60","225000","Aceptar"
"10.105.54.104 (SECURED CAESAR2)","Edificio San Marcos","Lexmark CX522ade","752910514BYZ1","14","CAB251574722","3060","8500","4","2","2026-03-16T18:58:43.000+00:00","62","CAD2103314D5","125000","78","125000","Advertencia"
"10.105.55.11 (UNSECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1TT43","73","CAB253292D2A","4463","20000","5","6","2018-10-26T00:43:23.000+00:00","91","CAB253491778","60000","76","200000","Aceptar"
"10.105.55.21 (SECURED CAESAR1)","Edificio San Marcos","Lexmark MX511de","70157GHH1T7NT","83","CAB253292D0E","2879","20000","5","3","2026-07-14T16:50:32.000+00:00","22","CAB24172150B","60000","66","200000","Aceptar"
"10.105.55.34 (SECURED CAESAR2)","Edificio San Marcos","Lexmark MX722adhe","7464126024D00","77","CAB252802E8D","9860","55000","6","10","2026-09-10T23:23:45.000+00:00","37","CAB242814F89","150000","67","225000","Aceptar"
"10.105.55.138 (SECURED CAESAR2)","Edificio San Marcos","Lexmark MX522adhe","701723740WPNK","59","CAB241646D45","15883","25000","4","7","2024-12-09T15:26:29.000+00:00","13","CAD222462866","60000","72","200000","Aceptar"
"10.108.1.3 (SECURED CAESAR2)","Agencia Multiplaza","Lexmark MX722adhe","7464126024DZW","3","CAB251364D36","43997","55000","6","1","2026-04-09T20:29:24.000+00:00","90","CAB260924F8C","150000","61","225000","Advertencia"
"10.108.1.33 (UNSECURED CAESAR1)","Agencia Multiplaza","Lexmark MX511de","70157GHH1TT76","51","CAB253292DE1","6011","20000","6","2","2026-07-13T15:52:17.000+00:00","72","CAB252262ECF","60000","67","200000","Aceptar"
"10.108.2.3 (SECURED CAESAR2)","Agencia Galerias","Lexmark MX722adhe","7464126024F0C","40","CAB2513907E1","33486","55000","5","10","2026-03-10T17:49:29.000+00:00","24","CAB241101832","150000","82","225000","Aceptar"
"10.108.2.15 (MISSING_CREDENTIALS CAESAR1)","Agencia Galerias","Lexmark MX511de","70157GHH1TT04","80","CAB253292C94","2584","20000","7","5","2026-08-17T19:28:31.000+00:00","33","CAB252272042","60000","74","200000","Aceptar"
"10.108.3.3 (SECURED CAESAR2)","Agencia San Miguel Metrocentro","Lexmark MX722adhe","7464130024H0D","89","CAB252802EFD","5085","55000","6","2","2026-09-05T17:20:19.000+00:00","100","CAB261145041","150000","4","225000","Advertencia"
"10.108.4.43 (SECURED CAESAR2)","Agencia Santa Ana","Lexmark MX722adhe","7464126024CM0","19","CAB252802E22","31312","55000","6","11","2026-06-20T18:08:35.000+00:00","78","CAB25350161E","150000","81","225000","Aceptar"
"10.108.4.50 (SECURED CAESAR2)","Agencia Santa Ana","Lexmark MX722adhe","74641140248BR","100","CAB252802E66","3814","55000","8","6","2026-09-09T18:26:14.000+00:00","75","CAB25350165A","150000","86","225000","Aceptar"
"10.108.5.3 (SECURED CAESAR2)","Agencia Merliot","Lexmark MX722adhe","7464126024DN9","50","CAB252802F48","28838","55000","4","3","2026-06-22T16:35:45.000+00:00","20","CAB250421192","150000","21","225000","Aceptar"
"10.108.6.3 (SECURED CAESAR2)","Agencia San Luis","Lexmark MX722adhe","7464130024H0M","90","CAB252802E1B","4483","55000","7","2","2026-09-09T21:38:32.000+00:00","28","CAB242814F7B","150000","29","225000","Aceptar"
"10.108.7.3 (SECURED CAESAR2)","Agencia Metrocentro","Lexmark MX722adhe","7464126024DZ0","6","CAB251364D7E","46133","55000","6","1","2026-05-20T06:00:00.000+00:00","22","CAB251320E22","150000","52","225000","Advertencia"
"10.108.7.90 (SECURED CAESAR2)","Agencia Metrocentro","Lexmark MX722adhe","746411202482Z","82","CAB252802EC2","6453","55000","8","10","2026-08-11T20:55:15.000+00:00","63","CAB251320E1C","150000","74","225000","Aceptar"
"10.108.9.3 (SECURED CAESAR2)","Agencia Ahuachapan","Lexmark MX622adhe","701823840H84M","62","CAB25272162C","9665","25000","4","4","2026-07-30T20:05:49.000+00:00","64","CAB250277421","60000","52","200000","Aceptar"
"10.108.10.3 (SECURED CAESAR2)","Agencia Lourdes","Lexmark MX722adhe","746411402487Z","49","CAB2513910B8","23372","55000","4","1","2026-07-06T18:42:45.000+00:00","33","CAB251181F18","150000","24","225000","Aceptar"
"10.108.10.23 (SECURED CAESAR2)","Agencia Lourdes","Lexmark MX722adhe","746414302515B","72","CAB252802EEC","11017","55000","8","28","2026-08-18T05:00:00.000+00:00","69","CAB2535011E8","150000","71","225000","Aceptar"
"10.108.11.3 (SECURED CAESAR2)","Agencia Plaza Soyapango","Lexmark MX722adhe","7464126024CN9","3","CAB252802E9A","40708","55000","5","17","2026-06-23T15:17:29.000+00:00","84","CAB242814ECC","150000","88","225000","Advertencia"
"10.108.12.13 (UNSECURED CAESAR1)","Agencia El Paseo","Lexmark MX511de","70157GHH1TT52","22","CAB25188291D","13253","20000","5","6","2025-11-12T16:38:33.000+00:00","27","CAB23353118A","60000","60","200000","Aceptar"
"10.108.12.33 (SECURED CAESAR2)","Agencia El Paseo","Lexmark MX622adhe","701823840HD74","78","CAB25272145A","4932","25000","8","20","2026-09-08T16:10:33.000+00:00","100","CAB2502773E6","60000","65","200000","Aceptar"
"10.108.13.3 (SECURED CAESAR2)","Agencia Santa Tecla","Lexmark MX722adhe","7464035023LNL","21","CAB252802F26","36677","55000","5","2","2026-06-24T23:03:28.000+00:00","51","CAB242814E91","150000","100","225000","Aceptar"
"10.108.13.127 (UNSECURED CAESAR2)","Agencia Santa Tecla","Lexmark MX522adhe","701723640WK14","44","CAB2527215D6","12306","25000","7","2","2026-07-13T06:00:00.000+00:00","42","CAB25027751F","60000","92","200000","Aceptar"
"10.108.14.3 (UNSECURED CAESAR2)","Agencia Centro","Lexmark MX722adhe","7464126024CKN","100","CAB252802F21","2778","55000","5","12","2026-09-17T18:36:42.000+00:00","28","CAD211697683","150000","51","225000","Aceptar"
"10.108.14.135 (SECURED CAESAR2)","Agencia Centro","Lexmark MX722adhe","74649480231W0","34","CAB251364D1E","22476","55000","7","4","2025-10-07T17:10:58.000+00:00","92","CAB24281501D","150000","24","225000","Aceptar"
"10.108.15.3 (SECURED CAESAR2)","Agencia 25 av Nte","Lexmark MX722adhe","7464035023LTX","42","CAB2513910C5","27936","55000","6","9","2026-07-14T18:27:23.000+00:00","41","CAB242814EC0","150000","74","225000","Aceptar"
"10.108.15.11 (SECURED CAESAR2)","Agencia 25 av Nte","Lexmark MX522adhe","701723640WHFD","12","CAD222394C3D","4444","6000","7","3","2023-06-29T17:40:47.000+00:00","86","CAD222402E1F","60000","100","200000","Advertencia"
"10.108.15.33 (UNSECURED CAESAR1)","Agencia 25 av Nte","Lexmark MX511de","70157GHH1TT2F","62","CAB253292DD8","7247","20000","5","2","2026-05-06T16:06:23.000+00:00","28","CAB241721624","60000","51","200000","Aceptar"
"10.108.15.44 (UNSECURED CAESAR1)","Agencia 25 av Nte","Lexmark MX511de","70157GHH1TKX4","43","CAB251890047","7768","20000","6","5","2026-01-19T14:40:04.000+00:00","34","CAB241721603","60000","60","200000","Aceptar"
"10.108.15.45 (SECURED CAESAR2)","Agencia 25 av Nte","Lexmark MX722adhe","7464126024CLD","49","CAB251390103","24529","55000","4","9","2026-06-25T17:19:18.000+00:00","3","CAB241791CFF","150000","67","225000","Advertencia"
"10.108.16.3 (SECURED CAESAR2)","Agencia Sonsonate Centro","Lexmark MX722adhe","7464112024866","88","CAB253260135","5785","55000","5","4","2026-09-07T18:28:29.000+00:00","100","CAB261136F3D","150000","19","225000","Aceptar"
"10.108.18.33 (SECURED CAESAR2)","Agencia Los Proceres","Lexmark MX722adhe","746485002161X","18","CAB251391094","34268","55000","6","5","2026-06-09T18:54:18.000+00:00","21","CAB2504212AD","150000","45","225000","Aceptar"
"10.108.19.3 (UNSECURED CAESAR1)","Agencia Santa Elena","Lexmark MX511de","70157GHH1TT1V","100","CAB261144B0E","2","20000","15","16","2026-09-23T15:08:35.000+00:00","30","CAB2535014F9","60000","58","200000","Aceptar"
"10.108.19.33 (UNSECURED CAESAR1)","Agencia Santa Elena","Lexmark MX511de","70157GHH1TT10","47","CAB253292A3F","11322","20000","2","7","2026-07-03T20:31:50.000+00:00","81","CAB252262EAB","60000","38","200000","Aceptar"
"10.108.19.50 (UNSECURED CAESAR1)","Agencia Santa Elena","Lexmark MX511de","70157GHH1TNMZ","74","CAB253292A8C","3481","20000","7","2","2026-08-31T18:24:52.000+00:00","75","CAB2609126C4","60000","31","200000","Aceptar"
